# Do NOT edit this file -- editing may result in conflicts during updates
# Add new entries via the UI
#
# hash, ckpt, prompt, negative_prompt
"700b1fd2","","",""
"80d84c30","","",""
"b3276bb9","","{Umbreon|Vaporeon|Glaceon|Sylveon|Espeon|Jolteon|Flareon|Eevee}",""
"33006be6","","{Vintage style|Vintage face|Pulp Cover|Vintage}",""
"1c707c42","","{WJQWIZARD|WJQKNIGHT|WJQDEMON|WJQJESTER|WJQTITAN}",""
"a0eca867","","{WJQWIZARD|WJQKNIGHT|WJQTITAN|WJQJESTER|WJQAUTOMA|WJQDEMON}",""
"d15bbd95","","{YukimuraAoi|YukimuraAoi Twintail|KuraueHinata|KuraueHinata Hairdown|AobaKokona|KurosakiHonoka|SaitoKaede|SasaharaYuka|SenjuinKoharu|OnozukaHikari|MioYama|TakekanaKasumi|YuriYama|AobaMai|KuraueMai|YukimuraMegumi|YukimuraMakoto|KuraueKenichi|Suusan|KurosakiTaiki}",""
"e5541f03","21SDModernBuildings_midjourneyBuildings","midjourneyi",""
"1400e684","analogDiffusion_10Safetensors.safetensors","analog style",""
"38c1ebe3","anythingZeroTwo_zeroTwoDarlingInThe","zero_two_101",""
"a2a802b2","appIconsGenerator_v1","SKSKS app icon",""
"a2a802b2","arcaneDiffusion_v2","arcane style",""
"457435c3","avatarlook_avatarStyle200","blue skin",""
"457435c3","avatarlook_avatarStyle50","na'vi,Avatar,Blue skin",""
"aa366209","battletechClassic_mechbattletechclassic.safetensors","MechBattleTechClassicTR3025",""
"202360be","bGingaModel_bgingaV1130k.safetensors","by b-ginga",""
"aa7001cf","CHARACTER ART","CHARHELPER",""
"aa7001cf","charhelperSd2X768_v1","{charhelper|character art|close-up character portrait|mid-range character portrait|digital painting|digital illustration|stylized|anime}",""
"993f2358","chibiSJStyle_BETA","chibiSJstyle",""
"aa7001cf","chloeBennet_v1","chloeben",""
"202360be","chonModel_chonV19k.safetensors","by chon",""
"0eb3318b","CHV3CAlien","CHV3CZombie",""
"a149572b","CHV3CWizard","CHV3CKnight",""
"aa7001cf","classicNegative1521_classicNegative768px","classicnegative",""
"1b51225c","claymationXmas_sd2","ClaymationXmas",""
"aa7001cf","coloringBook_","COLR_001",""
"a149572b","conceptSheet_Alpha.safetensors","concept-art",""
"557350e1","csgoImprovedRadarTop_v20","radar-topview",""
"14e1ef5d","csGOMapGenerator_v1","sksi",""
"557350e1","csgoTopViewMapLayout_1","radar-topview",""
"993f2358","cuteRichstyle15_cuteRichstyle","cbzbb",""
"aa7001cf","cuteRichstyle21_cuteRichstyle","cbzbb",""
"1400e684","daddyDiffusion_v1.safetensors","bara",""
"a2a802b2","deepSpaceDiffusion_v1","JWST",""
"a2a802b2","discoElysium_v1","discoelysium style",""
"0eb3318b","djzAbstractChaosV21_0.safetensors","AbstractChaos",""
"0eb3318b","djzAirlockV21768_21512Inpainting-inpainting.safetensors","Airlock",""
"0eb3318b","djzApocalypsoV21_0.safetensors","Apocalypso",""
"0eb3318b","djzAscendentKnights_0.safetensors","AscendentKnights",""
"0eb3318b","djzAscendentSoldiers_0.safetensors","AscendentSoldiers",""
"0eb3318b","djzAscendentsV21_0.safetensors","Ascendents",""
"0eb3318b","djzAssassinKahbV21_0.safetensors","AssassinKahb",""
"0eb3318b","djzAssassinMihqV21_0.safetensors","AssassinMihq",""
"0eb3318b","djzAssassinXuhkV21_0.safetensors","AssassinXuhk",""
"0eb3318b","djzAssassinZohcV21_0.safetensors","AssassinZohc",""
"0eb3318b","djzAutosFantasyV21_0.safetensors","AutosFantasy",""
"0eb3318b","djzBlackOpsLadiesV21_0.safetensors","BlackOpsLadies",""
"0eb3318b","djzChaoticSpheresV21_0.safetensors","ChaoticSpheres",""
"0eb3318b","djzCosmicGateV21_0.safetensors","CosmicGate",""
"0eb3318b","djzCosmicSpiderV21_0.safetensors","CosmicSpiders",""
"0eb3318b","djzCthulubishop_0.safetensors","CthuluBishop,NeonMutation",""
"0eb3318b","djzCthuluBishopV21_0.safetensors","CthuluBishop",""
"0eb3318b","djzCyberAngelsV21_0.safetensors","CyberAngels",""
"0eb3318b","djzCyberCityV21_0.safetensors","CyberCity",""
"0eb3318b","djzCyberRoninV21_0.safetensors","CyberRonin",""
"0eb3318b","djzDarkExecutioner_0.safetensors","DarkExecutioner",""
"0eb3318b","djzDieselpunkCityV21_0.safetensors","DieselpunkCity",""
"0eb3318b","djzDivineStatueV21_0.safetensors","DivineStatue",""
"0eb3318b","djzDriftMeetShibuya_0.safetensors","DriftMeetShibuya",""
"0eb3318b","djzFightingBirdsV21_0.safetensors","FightingBirds",""
"0eb3318b","djzFusionpunkReactor_0.safetensors","FusionpunkReactor",""
"0eb3318b","djzGingertomcatV21768Djz_21512Inpainting-inpainting.safetensors","GingerTomCat",""
"0eb3318b","djzGrimknights_0.safetensors","GrimKnights,ChaosSpheres",""
"0eb3318b","djzGrimknights_0.safetensors","GrimKnights,ChaoticSpheres,NeonMutation",""
"0eb3318b","djzGrimknights_0.safetensors","GrimKnights,NeonMutation",""
"0eb3318b","djzGrimKnightsV21_0.safetensors","GrimKnights",""
"0eb3318b","djzHeavenlyLordV21_0.safetensors","HeavenlyLord",""
"0eb3318b","djzHeavenlyWarV21_0.safetensors","HeavenlyWar",""
"0eb3318b","djzHellBeastV21_0.safetensors","HellBeast",""
"0eb3318b","djzHyperdriveV21_0.safetensors","Hyperdrive",""
"0eb3318b","djzInkFacePunkV21_0.safetensors","InkFacePunk",""
"0eb3318b","djzInkPunkV21_0.safetensors","InkPunk",""
"0eb3318b","djzInkSamaFantasyV21_0.safetensors","InkSamaFantasy",""
"0eb3318b","djzJohnsonsCyberpunk_0.safetensors","JohnsonsCyberpunk",""
"0eb3318b","djzJovianSkyshipV21_0.safetensors","JovianSkyship",""
"0eb3318b","djzJunglepunkHouse_0.safetensors","Junglepunk-House",""
"0eb3318b","djzJunglepunkV21_0.safetensors","Junglepunk",""
"0eb3318b","djzLastBattleshipV21_0.safetensors","LastBattleship",""
"0eb3318b","djzMarsTraitorV21_0.safetensors","MarsTraitor",""
"0eb3318b","djzMassiveAtomic_0.safetensors","MassiveAtomicTrains",""
"0eb3318b","djzMechaFootballV21_0.safetensors","MechaFootball",""
"0eb3318b","djzMegaStadiumV21_0.safetensors","MegaStadium",""
"0eb3318b","djzMicroFusionV21_0.safetensors","MicroFusion",""
"0eb3318b","djzMidnightBurnout_0.safetensors","MidnightBurnout",""
"0eb3318b","djzMonochromeV21_0.safetensors","monochrome",""
"0eb3318b","djzMushroomLoveV21_0.safetensors","MushroomLove",""
"0eb3318b","djzNeonMutationV21_0.safetensors","NeonMutation,character,enhancement,lighting,convolution",""
"0eb3318b","djzOmniConfusionV21_0.safetensors","OmniConfusion",""
"0eb3318b","djzParadiseGirlV21_0.safetensors","ParadiseGirl",""
"0eb3318b","djzPlagueKnightV21_0.safetensors","PlagueKnight",""
"0eb3318b","djzPromptEaterV21_0.safetensors","PromptEater",""
"0eb3318b","djzPromptHeistV21_0.safetensors","PromptHeist",""
"0eb3318b","djzPurgatorySquadV21_0.safetensors","PurgatorySquad",""
"0eb3318b","djzSakuraFestivalV21_0.safetensors","SakuraFestival",""
"0eb3318b","djzSamuraiNqrdV21_0.safetensors","SamuraiNqrd",""
"0eb3318b","djzSeventhHeavenV21_0.safetensors","SeventhHeaven",""
"0eb3318b","djzSeventhHellV21_0.safetensors","SeventhHell",""
"0eb3318b","djzSixthHellV21_0.safetensors","SixthHell",""
"0eb3318b","djzSkeletalCyborgV21_0.safetensors","SkeletalCyborg",""
"0eb3318b","djzSommeSixteenV21_0.safetensors","SommeSixteen",""
"0eb3318b","djzSpacewarV21_0.safetensors","Spacewar",""
"0eb3318b","djzTechnoNinjaV21_0.safetensors","TechnoNinja",""
"0eb3318b","djzTentacleBeastV21_0.safetensors","TentacleBeast",""
"0eb3318b","djzTimeSocietyTomoe_0.safetensors","TimeSocietyTomoe",""
"0eb3318b","djzTokyooFantasyV21_0.safetensors","TokyooFantasy",""
"0eb3318b","djzTokyoRobotsV21_0.safetensors","TokyoRobots",""
"0eb3318b","djzTwinRealmsV21_0.safetensors","TwinRealms",""
"0eb3318b","djzTwistedDomainV21_0.safetensors","TwistedDomain",""
"0eb3318b","djzWwoneV21_0.safetensors","wwone",""
"14e1ef5d","dreamlikeDiffusion10_10","dreamlikeart",""
"1b51225c","dronelightshow_v1","dronelightshow",""
"b7ba5b22","effeffixConcept_main","{effeff9 woman|effeff9 man|effeff9 creature|effeff9 architecture}",""
"a2a802b2","eldenRingStyle_v1","elden ring style",""
"aa7001cf","facesakimiboy_v1","facesakimiboy",""
"a2a802b2","fantasyArtStyle_V1","DBfantasyart style",""
"1400e684","fantasyArtStyle_V13.safetensors","DBfantasyart style",""
"b5453f75","fantasyArtStyle_V15","DBfantasyart style",""
"c0302f10","filmationMOTU_v1","filmation motu style",""
"557350e1","floralmarblesModel15_copiaDeFloralmarble","flrmrbl",""
"a5c134f5","floralmarbleWOKE_EDITION","Blck_Mrbl",""
"9b5251e8","fluentuiEmoji_sd15","flat,high contrast,color",""
"a5e6f199","fluentuiEmoji_sd21","color,flat,high contrast",""
"993f2358","g2fface_01","G2FFace",""
"0248da5c","genshin_01.safetensors","yae miko from genshin impact,ei from genshin impact",""
"aa7001cf","gggStep1600_","ggg",""
"c0302f10","gllltchy_v1","Gllltchy style",""
"993f2358","goldArmorPortraits15_","jlryst",""
"aa7001cf","goldArmorPortraits21_","jlryst",""
"e02601f3","guohaDiffusion_v1","guohua style",""
"202360be","hanaarareModel_hanaarareV15k.safetensors","by hanaarare",""
"1400e684","handpaintedRPGIcons_v1.safetensors","rpgicondiff",""
"a5e6f199","hearthstoneCards_sd21","Hearthstone card",""
"a5c134f5","jaksClayitization_clayitizationSd21","clayitization",""
"aa7001cf","jaksCreepyCritter_sd21768px","food_crit",""
"a5c134f5","jaksNaturitizeImage_naturitizeSD21768px","naturitize",""
"aa7001cf","jaksWooditizeImage_wooditizeSD21768px","wooditize",""
"aa7001cf","jaksWoolitizeImage_woolitizeSD21768px","woolitize",""
"e02601f3","janLevinsonMeloraHardin_6kSteps","photo of ohwx woman",""
"e5541f03","jeanLeon0Ckpt_","by Jean Leon,oil painting",""
"202360be","kokutoModel_kokutoV14k.safetensors","by kokuto",""
"202360be","kurigeModel_kurigeV14k.safetensors","by kurige",""
"202360be","kuroumeModel_kuroumeV16k.safetensors","by kuroume",""
"a2a802b2","linebrushStyle_V2","DBlinebrush style",""
"b5453f75","linebrushStyle_V21","DBlinebrush style",""
"1400e684","linebrushStyle_V21.safetensors","DBlinebrush style",""
"e02601f3","lucyFromCP_v1","sks lucy",""
"38c1ebe3","luxannaCrownguardFrom_luxannaCrownguardLol","base lux skin",""
"a7e848cb","maryElizabeth_v1","analog style,a photo of mary elizabeth winstead",""
"aa366209","maxwellTheCat_10.safetensors","maxwell the cat",""
"202360be","michihasuModel_michihasuV14k.safetensors","by michihasu",""
"a2a802b2","microworlds_v1","microworld render style",""
"993f2358","microworldsRemake_10Alpha","microworld",""
"202360be","mikaPikazoModel_mikapikazoV110k.safetensors","by mika pikazo",""
"993f2358","minecraftskin_v11","MCSkin",""
"1400e684","minecraftskin_v11.safetensors","MCSkin",""
"993f2358","miniwool_1","miniwool",""
"202360be","mitsudoueModel_mitsudoue7k.safetensors","by mitsudoue",""
"202360be","miyaseMahiroModel_mahiroV122k.safetensors","by miyase mahiro",""
"202360be","mochizukiKeiModel_mochizukikeiV115k.safetensors","by mochizuki kei",""
"202360be","monModel_monV15k.safetensors","by mon",""
"1b51225c","mosaicArt_v2768","Mosaic Art",""
"9b5251e8","muppets_sd15MuppetBlip","{muppet|kermit|cookie monster|drummer muppet|Miss. Piggy|sesame street|Elmo}",""
"202360be","naraeModel_naraeV18k.safetensors","by narae",""
"0248da5c","nightmareDiffusionV1_.safetensors","nghtmre",""
"aa7001cf","oldPortraits_","oldpt",""
"697c8786","ornamentalSanta_anythingv30Fp1603","orna santa",""
"b7ba5b22","ornamentalSanta_default10","orna santa",""
"697c8786","ornamentalSanta_mergedVersionAnythingv3","{orna santa|white hair|golden eyes|beautiful eyes|detail|flower meadow|cumulonimbus clouds|lighting|detailed sky|garden|modern disney style}",""
"9b5251e8","papercutcraft_v1","Papercutcraft style",""
"a2a802b2","pixelArt_v1","SKSKS art style",""
"a2a802b2","pixelLandscapes_v1","16-bit-landscape pixel art style",""
"993f2358","pokemodel_BETA10","PokeModel",""
"202360be","popqnModel_popqn5k.safetensors","by popqn",""
"14e1ef5d","prettyHouseSo_v1","phse",""
"d843660f","quinnFromLeagueOf_quinnNaiMix","quinn \",""
"557350e1","rainbowpatch12_rainbowpatchV12","Rainbowpatch",""
"0248da5c","rainbowpatch12_rainbowpatchV12.safetensors","Rainbowpatch",""
"1400e684","rfktrsDarkdream_.safetensors","rfktrstyle",""
"1b51225c","rickRollStyle_v1","rckrll",""
"aa366209","romcomDiffusion_10.safetensors","romcom style",""
"1b51225c","sonicdiffusion_sd21","Mobian",""
"151f0afb","sonicdiffusion_v2Anything","mobian",""
"aa366209","source4V10_v1Safetensors.safetensors","source4 style",""
"a2a802b2","spiderVerse_v1","spiderverse style",""
"151f0afb","spiritedAwayGeneralModel_Spirited","@Spirited",""
"557350e1","stablearcane_20","leagueofstyle",""
"910fb637","stableBTD6_btd6","btdmnky",""
"910fb637","stableBTD6_v10","btdmnky,primary,military,magic,support,hero",""
"38c1ebe3","starGuardianNeeko_sgNeekoAnythingv3","star guardian neeko",""
"a2a802b2","starGuardianNeeko_sgNeekoPvc","star guardian neeko",""
"d843660f","starGuardianNeeko_sgNeekoWd13","star guardian neeko",""
"a2a802b2","starsectorPortraits_20","starsectorportrait",""
"202360be","sy4Model_sy4V110k.safetensors","by sy4",""
"aa7001cf","syntheticCmodel_v1","cmodel",""
"14e1ef5d","synthpunkSearch_raw","swpunk,synthwave,paint splatters",""
"a7e848cb","syrdrinSciFi_syrdrinV1","Syrdrin",""
"202360be","t6Model_t6V115k.safetensors","by t6",""
"aa366209","theOldShadowRunStyles_theoldshadowrunstyles.safetensors","TheOldShadowrunStyles",""
"993f2358","tShirtPrintDesignsTest_v01","PrintDesign",""
"0eb3318b","ultraskin_09.safetensors","{ultraskin|twenties|twenty year old|thirties|thirty year old|eighties|eighty year old|elderly|wrinkles|pores|skin detail|freckles|moles|scar}",""
"b5453f75","vampireStyle_V20","OOKZAVampire Style",""
"aa7001cf","vectorArt_Beta","vector-art",""
"a149572b","vectorArt_Beta.safetensors","vector-art",""
"a149572b","vectorArt_pulpVectorBeta.safetensors","vector-art,pulp-diffusion",""
"e02601f3","viFromArcane_v1","sks vi",""
"a5c134f5","VintageCream","vntgcrm style",""
